"","geoid","value","measure","region_type"
"608","510379303001",12,"daycare_cnt","block group"
"609","510379303002",0,"daycare_cnt","block group"
"610","510379303003",0,"daycare_cnt","block group"
"611","510411001061",292,"daycare_cnt","block group"
"612","510411001062",0,"daycare_cnt","block group"
"613","510411001071",350,"daycare_cnt","block group"
"614","510411002051",0,"daycare_cnt","block group"
"615","510411002052",0,"daycare_cnt","block group"
"616","510411002053",0,"daycare_cnt","block group"
"617","510411002054",194,"daycare_cnt","block group"
"618","510411002061",200,"daycare_cnt","block group"
"619","510411002062",155,"daycare_cnt","block group"
"620","510411002063",117,"daycare_cnt","block group"
"621","510411002064",12,"daycare_cnt","block group"
"622","510411002081",0,"daycare_cnt","block group"
"623","510411002082",0,"daycare_cnt","block group"
"624","510411002091",194,"daycare_cnt","block group"
"625","510411002092",317,"daycare_cnt","block group"
"626","510411002093",0,"daycare_cnt","block group"
"627","510411002094",4,"daycare_cnt","block group"
"628","510411002101",400,"daycare_cnt","block group"
"629","510411003001",0,"daycare_cnt","block group"
"630","510411003002",0,"daycare_cnt","block group"
"631","510411004031",90,"daycare_cnt","block group"
"632","510411004032",786,"daycare_cnt","block group"
"633","510411004033",4,"daycare_cnt","block group"
"634","510411004041",0,"daycare_cnt","block group"
"635","510411004051",4,"daycare_cnt","block group"
"636","510411004052",148,"daycare_cnt","block group"
"637","510411004061",156,"daycare_cnt","block group"
"638","510411004071",0,"daycare_cnt","block group"
"639","510411004072",0,"daycare_cnt","block group"
"640","510411004073",150,"daycare_cnt","block group"
"641","510411004091",200,"daycare_cnt","block group"
"642","510411004092",4,"daycare_cnt","block group"
"643","510411004093",167,"daycare_cnt","block group"
"644","510411004094",12,"daycare_cnt","block group"
"645","510411004101",0,"daycare_cnt","block group"
"646","510411005051",110,"daycare_cnt","block group"
"647","510411005052",0,"daycare_cnt","block group"
"648","510411005053",237,"daycare_cnt","block group"
"649","510411005054",0,"daycare_cnt","block group"
"650","510411005055",148,"daycare_cnt","block group"
"651","510411005061",0,"daycare_cnt","block group"
"652","510411005062",0,"daycare_cnt","block group"
"653","510411005063",60,"daycare_cnt","block group"
"654","510411005064",0,"daycare_cnt","block group"
"655","510411005071",4,"daycare_cnt","block group"
"656","510411005072",5,"daycare_cnt","block group"
"657","510411005081",185,"daycare_cnt","block group"
"658","510411005082",386,"daycare_cnt","block group"
"659","510411005091",165,"daycare_cnt","block group"
"660","510411005092",12,"daycare_cnt","block group"
"661","510411005101",0,"daycare_cnt","block group"
"662","510411005102",120,"daycare_cnt","block group"
"663","510411006001",0,"daycare_cnt","block group"
"664","510411006002",0,"daycare_cnt","block group"
"665","510411006003",12,"daycare_cnt","block group"
"666","510411007011",4,"daycare_cnt","block group"
"667","510411007012",5,"daycare_cnt","block group"
"668","510411007013",0,"daycare_cnt","block group"
"669","510411007014",100,"daycare_cnt","block group"
"670","510411007021",0,"daycare_cnt","block group"
"671","510411007031",0,"daycare_cnt","block group"
"672","510411007032",0,"daycare_cnt","block group"
"673","510411007033",0,"daycare_cnt","block group"
"674","510411007034",30,"daycare_cnt","block group"
"675","510411008041",0,"daycare_cnt","block group"
"676","510411008042",12,"daycare_cnt","block group"
"677","510411008043",50,"daycare_cnt","block group"
"678","510411008051",4,"daycare_cnt","block group"
"679","510411008052",137,"daycare_cnt","block group"
"680","510411008053",0,"daycare_cnt","block group"
"681","510411008061",12,"daycare_cnt","block group"
"682","510411008062",0,"daycare_cnt","block group"
"683","510411008071",58,"daycare_cnt","block group"
"684","510411008121",0,"daycare_cnt","block group"
"685","510411008122",4,"daycare_cnt","block group"
"686","510411008123",234,"daycare_cnt","block group"
"687","510411008141",0,"daycare_cnt","block group"
"688","510411008142",0,"daycare_cnt","block group"
"689","510411008151",0,"daycare_cnt","block group"
"690","510411008152",24,"daycare_cnt","block group"
"691","510411008161",12,"daycare_cnt","block group"
"692","510411008162",5,"daycare_cnt","block group"
"693","510411008163",0,"daycare_cnt","block group"
"694","510411008171",190,"daycare_cnt","block group"
"695","510411008172",0,"daycare_cnt","block group"
"696","510411008181",12,"daycare_cnt","block group"
"697","510411008182",4,"daycare_cnt","block group"
"698","510411008191",273,"daycare_cnt","block group"
"699","510411008192",17,"daycare_cnt","block group"
"700","510411008201",150,"daycare_cnt","block group"
"701","510411008211",0,"daycare_cnt","block group"
"702","510411008212",734,"daycare_cnt","block group"
"703","510411008221",0,"daycare_cnt","block group"
"704","510411008222",0,"daycare_cnt","block group"
"705","510411008223",259,"daycare_cnt","block group"
"706","510411008231",0,"daycare_cnt","block group"
"707","510411008232",350,"daycare_cnt","block group"
"708","510411009021",337,"daycare_cnt","block group"
"709","510411009022",691,"daycare_cnt","block group"
"710","510411009023",0,"daycare_cnt","block group"
"711","510411009071",0,"daycare_cnt","block group"
"712","510411009072",272,"daycare_cnt","block group"
"713","510411009101",0,"daycare_cnt","block group"
"714","510411009102",12,"daycare_cnt","block group"
"715","510411009103",0,"daycare_cnt","block group"
"716","510411009104",0,"daycare_cnt","block group"
"717","510411009121",160,"daycare_cnt","block group"
"718","510411009122",99,"daycare_cnt","block group"
"719","510411009123",302,"daycare_cnt","block group"
"720","510411009124",12,"daycare_cnt","block group"
"721","510411009151",87,"daycare_cnt","block group"
"722","510411009152",150,"daycare_cnt","block group"
"723","510411009191",0,"daycare_cnt","block group"
"724","510411009192",144,"daycare_cnt","block group"
"725","510411009193",203,"daycare_cnt","block group"
"726","510411009201",177,"daycare_cnt","block group"
"727","510411009211",0,"daycare_cnt","block group"
"728","510411009212",0,"daycare_cnt","block group"
"729","510411009213",0,"daycare_cnt","block group"
"730","510411009214",0,"daycare_cnt","block group"
"731","510411009221",234,"daycare_cnt","block group"
"732","510411009222",16,"daycare_cnt","block group"
"733","510411009223",125,"daycare_cnt","block group"
"734","510411009231",0,"daycare_cnt","block group"
"735","510411009232",0,"daycare_cnt","block group"
"736","510411009241",370,"daycare_cnt","block group"
"737","510411009261",0,"daycare_cnt","block group"
"738","510411009262",0,"daycare_cnt","block group"
"739","510411009263",0,"daycare_cnt","block group"
"740","510411009271",423,"daycare_cnt","block group"
"741","510411009272",0,"daycare_cnt","block group"
"742","510411009273",105,"daycare_cnt","block group"
"743","510411009281",358,"daycare_cnt","block group"
"744","510411009282",746,"daycare_cnt","block group"
"745","510411009291",412,"daycare_cnt","block group"
"746","510411009292",100,"daycare_cnt","block group"
"747","510411009293",291,"daycare_cnt","block group"
"748","510411009301",191,"daycare_cnt","block group"
"749","510411009302",0,"daycare_cnt","block group"
"750","510411009311",0,"daycare_cnt","block group"
"751","510411009312",27,"daycare_cnt","block group"
"752","510411009313",0,"daycare_cnt","block group"
"753","510411009321",278,"daycare_cnt","block group"
"754","510411009331",0,"daycare_cnt","block group"
"755","510411009341",4,"daycare_cnt","block group"
"756","510411009342",0,"daycare_cnt","block group"
"757","510411009343",309,"daycare_cnt","block group"
"758","510411009351",0,"daycare_cnt","block group"
"759","510411009352",0,"daycare_cnt","block group"
"760","510411009361",75,"daycare_cnt","block group"
"761","510411009362",649,"daycare_cnt","block group"
"762","510411010031",0,"daycare_cnt","block group"
"763","510411010041",0,"daycare_cnt","block group"
"764","510411010042",0,"daycare_cnt","block group"
"765","510411010071",0,"daycare_cnt","block group"
"766","510411010072",570,"daycare_cnt","block group"
"767","510411010073",285,"daycare_cnt","block group"
"768","510411010081",0,"daycare_cnt","block group"
"769","510411010082",721,"daycare_cnt","block group"
"770","510411010091",808,"daycare_cnt","block group"
"771","510411010101",0,"daycare_cnt","block group"
"772","510411010102",0,"daycare_cnt","block group"
"773","510411010103",0,"daycare_cnt","block group"
"774","510411010111",216,"daycare_cnt","block group"
"775","510411010112",0,"daycare_cnt","block group"
"776","510411010121",361,"daycare_cnt","block group"
"777","510411010122",285,"daycare_cnt","block group"
"778","510411010131",12,"daycare_cnt","block group"
"779","510430101001",94,"daycare_cnt","block group"
"780","510430101002",200,"daycare_cnt","block group"
"781","510430101003",122,"daycare_cnt","block group"
"782","510430101004",0,"daycare_cnt","block group"
"783","510430101005",0,"daycare_cnt","block group"
"784","510430101006",90,"daycare_cnt","block group"
"785","510430102001",20,"daycare_cnt","block group"
"786","510430102002",0,"daycare_cnt","block group"
"787","510430102003",0,"daycare_cnt","block group"
"788","510430103001",12,"daycare_cnt","block group"
"789","510430103002",0,"daycare_cnt","block group"
"790","510450501001",0,"daycare_cnt","block group"
"791","510450501002",100,"daycare_cnt","block group"
"792","510450501003",0,"daycare_cnt","block group"
"793","510479301011",0,"daycare_cnt","block group"
"794","510479301012",325,"daycare_cnt","block group"
"795","510479301021",268,"daycare_cnt","block group"
"796","510479301022",0,"daycare_cnt","block group"
"797","510479301023",0,"daycare_cnt","block group"
"798","510479302011",36,"daycare_cnt","block group"
"799","510479302012",305,"daycare_cnt","block group"
"800","510479302021",0,"daycare_cnt","block group"
"801","510479302022",0,"daycare_cnt","block group"
"802","510479302023",0,"daycare_cnt","block group"
"803","510479303001",4,"daycare_cnt","block group"
"804","510479303002",0,"daycare_cnt","block group"
"805","510479303003",700,"daycare_cnt","block group"
"806","510479304001",4,"daycare_cnt","block group"
"807","510479304002",260,"daycare_cnt","block group"
"808","510479304003",0,"daycare_cnt","block group"
"809","510479305011",16,"daycare_cnt","block group"
"810","510479305012",0,"daycare_cnt","block group"
"811","510479305021",400,"daycare_cnt","block group"
"812","510479305022",478,"daycare_cnt","block group"
"813","510499301001",0,"daycare_cnt","block group"
"814","510499301002",0,"daycare_cnt","block group"
"815","510499301003",12,"daycare_cnt","block group"
"816","510499301004",0,"daycare_cnt","block group"
"817","510499301005",32,"daycare_cnt","block group"
"818","510499302001",0,"daycare_cnt","block group"
"819","510499302002",0,"daycare_cnt","block group"
"820","510499302003",30,"daycare_cnt","block group"
"821","510510401001",0,"daycare_cnt","block group"
"822","510510401002",32,"daycare_cnt","block group"
"823","510510401003",0,"daycare_cnt","block group"
"824","510510401004",0,"daycare_cnt","block group"
"825","510510402001",0,"daycare_cnt","block group"
"826","510510402002",40,"daycare_cnt","block group"
"827","510510402003",0,"daycare_cnt","block group"
"828","510510403001",0,"daycare_cnt","block group"
"829","510510403002",64,"daycare_cnt","block group"
"830","510510403003",0,"daycare_cnt","block group"
"831","510510403004",0,"daycare_cnt","block group"
"832","510510403005",0,"daycare_cnt","block group"
"833","510510404001",0,"daycare_cnt","block group"
"834","510510404002",0,"daycare_cnt","block group"
"835","510510404003",0,"daycare_cnt","block group"
"836","510510404004",0,"daycare_cnt","block group"
"837","510538401001",0,"daycare_cnt","block group"
"838","510538401002",0,"daycare_cnt","block group"
"839","510538401003",85,"daycare_cnt","block group"
"840","510538401004",0,"daycare_cnt","block group"
"841","510538401005",0,"daycare_cnt","block group"
"842","510538402001",0,"daycare_cnt","block group"
"843","510538402002",0,"daycare_cnt","block group"
"844","510538402003",30,"daycare_cnt","block group"
"845","510538403001",12,"daycare_cnt","block group"
"846","510538403002",0,"daycare_cnt","block group"
"847","510538403003",191,"daycare_cnt","block group"
"848","510538403004",159,"daycare_cnt","block group"
"849","510538404001",150,"daycare_cnt","block group"
"850","510538405001",0,"daycare_cnt","block group"
"851","510538405002",12,"daycare_cnt","block group"
"852","510538406001",0,"daycare_cnt","block group"
"853","510538406002",112,"daycare_cnt","block group"
"854","510538406003",84,"daycare_cnt","block group"
"855","510538406004",0,"daycare_cnt","block group"
"856","510579506001",0,"daycare_cnt","block group"
"857","510579506002",0,"daycare_cnt","block group"
"858","510579506003",0,"daycare_cnt","block group"
"859","510579507001",209,"daycare_cnt","block group"
"860","510579507002",40,"daycare_cnt","block group"
"861","510579507003",0,"daycare_cnt","block group"
"862","510579508001",0,"daycare_cnt","block group"
"863","510579508002",87,"daycare_cnt","block group"
"864","510579508003",20,"daycare_cnt","block group"
"865","510594151001",0,"daycare_cnt","block group"
"866","510594151002",24,"daycare_cnt","block group"
"867","510594151003",90,"daycare_cnt","block group"
"868","510594152001",140,"daycare_cnt","block group"
"869","510594152002",0,"daycare_cnt","block group"
"870","510594152003",0,"daycare_cnt","block group"
"871","510594152004",0,"daycare_cnt","block group"
"872","510594153001",89,"daycare_cnt","block group"
"873","510594153002",145,"daycare_cnt","block group"
"874","510594153003",0,"daycare_cnt","block group"
